2460676.500000000, A.D. 2025-Jan-01 00:00:00.0000, -2.673066249645131E+07,  1.446585671542892E+08, -7.643664711259305E+03, -2.978926223538635E+01, -5.529464914729592E+00,  9.454579048107092E-06,
2460686.500000000, A.D. 2025-Jan-11 00:00:00.0000, -5.191014143538856E+07,  1.376568124974577E+08, -7.864639017216861E+03, -2.834580154946767E+01, -1.062553342276738E+01,  4.091126109435628E-04,
2460696.500000000, A.D. 2025-Jan-21 00:00:00.0000, -7.547387587260662E+07,  1.263987129005667E+08, -6.549357855826616E+03, -2.606494065021742E+01, -1.537302463004781E+01,  1.975436427830601E-03,
2460706.500000000, A.D. 2025-Jan-31 00:00:00.0000, -9.671496180827701E+07,  1.112207850545875E+08, -5.560739936642349E+03, -2.296983975847785E+01, -1.966926140959546E+01,  1.947659496215337E-04,
2460716.500000000, A.D. 2025-Feb-10 00:00:00.0000, -1.149578513459499E+08,  9.260324305692260E+07, -4.984954257413745E+03, -1.916041958167213E+01, -2.330534820670661E+01,  1.817480721689080E-03,
2460726.500000000, A.D. 2025-Feb-20 00:00:00.0000, -1.296743923844692E+08,  7.115561716676122E+07, -2.931593359626830E+03, -1.482359443682331E+01, -2.622039351700314E+01,  2.144996649144915E-03,
2460736.500000000, A.D. 2025-Mar-02 00:00:00.0000, -1.404404475554200E+08,  4.752199546244719E+07, -1.980274865448475E+03, -1.003094044230284E+01, -2.834124508419240E+01,  4.787883298629225E-04,
2460746.500000000, A.D. 2025-Mar-12 00:00:00.0000, -1.469328640270800E+08,  2.244896921949760E+07, -6.633398660989478E+02, -4.976403511758471E+00, -2.954857109751035E+01,  2.653720894384648E-03,
2460756.500000000, A.D. 2025-Mar-22 00:00:00.0000, -1.490160358148740E+08, -3.291060261322579E+06,  1.510147327766754E+03,  1.627688181058864E-01, -2.989250445926520E+01,  1.699971111147391E-03,
2460766.500000000, A.D. 2025-Apr-01 00:00:00.0000, -1.466517885511437E+08, -2.894930482917986E+07,  2.241947391724214E+03,  5.294258295523473E+00, -2.934545382630703E+01,  8.834336762255646E-04,
2460776.500000000, A.D. 2025-Apr-11 00:00:00.0000, -1.399367241941622E+08, -5.374104687500834E+07,  3.990634435530752E+03,  1.019623022687908E+01, -2.790819845264671E+01,  2.679631913002467E-03,
2460786.500000000, A.D. 2025-Apr-21 00:00:00.0000, -1.291306686616423E+08, -7.695613671624506E+07,  5.646214200686663E+03,  1.475727765053086E+01, -2.570681296420001E+01,  7.707924541193734E-04,
2460796.500000000, A.D. 2025-May-01 00:00:00.0000, -1.145577270786236E+08, -9.794553523079351E+07,  6.056322140641510E+03,  1.888736735929262E+01, -2.275495892686665E+01,  1.162417136299609E-03,
2460806.500000000, A.D. 2025-May-11 00:00:00.0000, -9.667440594177435E+07, -1.160927448823058E+08,  7.694240439184010E+03,  2.240159224695072E+01, -1.916379400001651E+01,  1.866313525163754E-03,
2460816.500000000, A.D. 2025-May-21 00:00:00.0000, -7.603226101075560E+07, -1.309206111893125E+08,  8.334968679673970E+03,  2.527274017606334E+01, -1.508242308703407E+01, -3.219041452329208E-04,
2460826.500000000, A.D. 2025-May-31 00:00:00.0000, -5.320895724272703E+07, -1.420246989368351E+08,  8.423095727786422E+03,  2.742321715371808E+01, -1.055709065675311E+01,  1.099241160534614E-03,
2460836.500000000, A.D. 2025-Jun-10 00:00:00.0000, -2.888423390500839E+07, -1.490908028684644E+08,  9.431858902633190E+03,  2.875105461117478E+01, -5.772596362341347E+00,  4.959134711004509E-04,
2460846.500000000, A.D. 2025-Jun-20 00:00:00.0000, -3.750090287228782E+06, -1.519632179293499E+08,  8.910619321182370E+03,  2.930031075360108E+01, -8.578891453449597E-01, -1.141414977171851E-03,
2460856.500000000, A.D. 2025-Jun-30 00:00:00.0000,  2.150486637851894E+07, -1.505543498404760E+08,  8.732798262216151E+03,  2.901214894789199E+01,  4.110698826339475E+00,  6.221731062949765E-04,
2460866.500000000, A.D. 2025-Jul-10 00:00:00.0000,  4.614203752048899E+07, -1.449070464326216E+08,  8.768794694952667E+03,  2.788948728546680E+01,  8.924494785149196E+00, -1.048205480695952E-03,
2460876.500000000, A.D. 2025-Jul-20 00:00:00.0000,  6.948530465332820E+07, -1.352023292947673E+08,  7.303927624419332E+03,  2.602158627385196E+01,  1.349789941476305E+01, -1.441765857916444E-03,
2460886.500000000, A.D. 2025-Jul-30 00:00:00.0000,  9.088232229872076E+07, -1.216804364978472E+08,  6.895175045371056E+03,  2.338256803207045E+01,  1.772517611625649E+01, -1.564077038267442E-04,
2460896.500000000, A.D. 2025-Aug-09 00:00:00.0000,  1.096992327682082E+08, -1.047268380748735E+08,  5.881797872878611E+03,  2.007785979023238E+01,  2.142586641538242E+01, -2.331390400803990E-03,
2460906.500000000, A.D. 2025-Aug-19 00:00:00.0000,  1.254188398492954E+08, -8.481708942582104E+07,  3.965340057928115E+03,  1.621656062914471E+01,  2.456463134049082E+01, -1.284731492685154E-03,
2460916.500000000, A.D. 2025-Aug-29 00:00:00.0000,  1.375663302371900E+08, -6.247684343102624E+07,  3.335598540678620E+03,  1.182794994137909E+01,  2.701933326129914E+01, -1.007805334667822E-03,
2460926.500000000, A.D. 2025-Sep-08 00:00:00.0000,  1.457595145790689E+08, -3.835684694638779E+07,  1.494512554123998E+03,  7.095453072735642E+00,  2.868331234939136E+01, -2.938313588149555E-03,
2460936.500000000, A.D. 2025-Sep-18 00:00:00.0000,  1.497606569808119E+08, -1.313281367164171E+07, -2.889011842692271E+02,  2.128165138956971E+00,  2.957049898164927E+01, -8.990279563327874E-04,
2460946.500000000, A.D. 2025-Sep-28 00:00:00.0000,  1.493962897667699E+08,  1.248481899026597E+07, -1.097880291320384E+03, -2.974510026739470E+00,  2.957658372797329E+01, -1.671811597768524E-03,
2460956.500000000, A.D. 2025-Oct-08 00:00:00.0000,  1.446460517348924E+08,  3.772043698041913E+07, -3.271729802019894E+03, -7.994387811066493E+00,  2.870086333587603E+01, -2.603437002898445E-03,
2460966.500000000, A.D. 2025-Oct-18 00:00:00.0000,  1.356307445728007E+08,  6.184634297303452E+07, -4.430477984420955E+03, -1.283963485037869E+01,  2.700307885804495E+01, -4.498142363775770E-04,
2460976.500000000, A.D. 2025-Oct-28 00:00:00.0000,  1.225548098001379E+08,  8.413111433827284E+07, -5.290350853551179E+03, -1.735328392542741E+01,  2.444365480940543E+01, -1.916884544423070E-03,
2460986.500000000, A.D. 2025-Nov-07 00:00:00.0000,  1.057979469254987E+08,  1.038697683833787E+08, -7.136676385201514E+03, -2.134109351164984E+01,  2.113841234254882E+01, -1.398644408484806E-03,
2460996.500000000, A.D. 2025-Nov-17 00:00:00.0000,  8.584131063833728E+07,  1.204728119960644E+08, -7.407463295497000E+03, -2.474775774554035E+01,  1.718488786211874E+01, -8.190892278214790E-06,
